cellName	nextLevels	geneSymbolmore1	geneSymbolmore2	level
CD4	!High Cytokine Memory	CD4+++		1
CD8	!Th1,Th2,Th9,Th17	CD8A+++,CD8B+++		1
CD4 Treg	!Th1,Th2,Th9,Th17,High Cytokine Memory;!	FOXP3+++		1
Double Positive	!Th1,Th2,Th9,Th17,High Cytokine Memory;!	CD4+++,CD8A+++,CD8B+++		1
Double Negative	!Th1,Th2,Th9,Th17,High Cytokine Memory;!	CD4-,CD8A-,CD8B-,TRDV2-,TRGV9-,TRGC1-,TRDC-,FCGR3A-,ITGAL-,TRGC2-,ZEB2-		1
γδ-T	!Th1,Th2,Th9,Th17,High Cytokine Memory;!	TRDV2+,TRGV9+,TRGC1+,TRDC+,FCGR3A,ITGAL,TRGC2,ZEB2		1
MAIT	!Th1,Th2,Th9,Th17,High Cytokine Memory;!	SLC4A10+		1
Naïve		BCL2++,CCR7++,CD27++,EOMES+,SELL++,IL7R++,LRRN3++,NELL2++,TCF7++,B3GAT1--,FAS--,CD44--,CD69--,GZMB--,GZMH--,GZMA--,GZMK--,GZMM--,HLA-DRA--,IL2RA--,KLRG1--,PTPRC--		2
Tscm		BCL2++,CCR7++,CD27++,FAS++,SELL++,IL7R++,CD58++,CXCR3++,IL2RB++,ITGAL++,LEF1++,ZEB1++,B3GAT1--		2
Tpm		CD27++,GZMB++,GZMH++,GZMA++,GZMK++,GZMM++,CX3CR1,MKI67++,SELL++		2
Tem		CD27+,GZMB++,GZMH++,GZMA++,GZMK++,GZMM++,CCR7+,CX3CR1++,FAS++,NKG7++,TBX21++,SELL+,ITGAL++,HNRNPLL++,KLRB1++,IL7R++		2
Temra		GZMB++,GZMH++,GZMA++,GZMK++,GZMM++,IL7R+,CD27--,CCR7--		2
CTL		GZMB++,GZMH++,CX3CR1++,FAS++,NKG7++,B3GAT1++,KLRG1++,FCGR3A++,FGFBP2++,GNLY++,PRF1++,CD27--		2
Tcm		CCR7++,SELL++,TBX21+,CX3CR1+,MKI67++,CD27++,EOMES++,STAT3++,BCL6++,ID3++,IL7R++,TCF7++,CXCR3++		2
Trm		CCR7+,SELL+,TBX21+,CX3CR1,MKI67++,EOMES,KLRG1+,CD69++,ITGAE++,CXCR6++,ITGA1++,IL7R++,TCF7+		2
MPEC		CCR7+,CD27+,SELL+,KLRG1+,IL7R++		2
SLEC		CCR7+,CD27+,SELL+,KLRG1++,IL7R+		2
Ttm		CD27++,GZMK++,FAS++,CCR7--,B3GAT1--		2
Th9		IL9++		2
High Cytokine Memory		CCL3++,CCL4++		2
Tumor Recirculating	!Tumor Recirculating	ITGAE++,ENTPD1++		2
Th2		CCR3++,CCR4++,CCR8++,CXCR4++,GATA3++,IL13++,IL4++,IL5++,KRT1++,PTGDR2++,STAT5++,STAT5A++,STAT6++		2
Th17		STAT3++,KLRB1++,CCR6++,CD40LG++,IL17A++,IL17F++,IL21R++,IL23R++,IL6R++,RORA++,RORC++,TGFB1++,TNFRSF4++		2
Th1		STAT6++,GZMK++,TBX21++,GZMA++,CXCR3++,CCL5++,CCR1++,CCR5++,IFNG++,IFNGR1++,IFNGR2++,IL12RB2++,IL18R1++,IL27++,LYAR++,STAT1++,STAT4++,TNF++		2
Inhibited		PDCD1++,HAVCR2++,LAG3++,TIGIT++,CD28-,CD69-,B3GAT1--,TOX--		3
Precursor Exhausted		PDCD1++,TOX++,TCF7+,CD28-,CD69-,B3GAT1--		3
Terminally Exhausted		PDCD1++,LAG3++,TIGIT++,TOX++,CD28-,CD69-,B3GAT1--,TCF7--		3
Senescent		PDCD1++,B3GAT1++,KLRG1++,TOX+,CD27,CD28-,CD69-		3
Activated		PDCD1--,TNFRSF9++,ENTPD1++,CD28++,CD69++		3
Proliferating		PDCD1--,MKI67+++		3
Tumor Recirculating		PDCD1--,ENTPD1++,ITGAE++		3
